date,bank,rating,text,sentiment,len
2023-11-28,ally_bank.,1,company took ollo credit card credit card account transferred bank without customer consent. extremely high interest rate le stellar customer service. lower cost credit cards.,0,224
2023-11-22,ally_bank.,1,worst customer service. never business company. reported u late payment paid monthly payment extra $200. happened technical issue end…,0,204
2023-11-18,ally_bank.,1,"customer ally bank many year dealing subpar performance, allowed individual dubai take $1,700.00 checking account. spending almost week trying get back money told established relationship dubai individual refused get money back. currently looking find legal way get funds. don’t let happen you. trusted, back hopefully good news.",0,500
2023-11-17,ally_bank.,1,"ex-husband died car repossessed untimely death. daughter's backpack school issued computer volleyball uniform car spend 8 hour phone, filling paperwork, sending death certificates, paying fee get court paperwork providing small estate affairs, countless phone conversation people compassionate, still able get daughter's school bag back. world would company",0,500
2023-11-15,ally_bank.,1,"dealing car almost repossessed stressful enough. add that, seems none phone rep know talking about. one telling different information, exception needed 2k car actively looked for. everything ** crazy different. would never use bank hope people stay away it. 5 hour phone 2 day one gentleman told “online payment won’t stop reposses",0,500
2023-11-15,ally_bank.,1,company shady credit card company around. took ollo card stopped reporting credit agencies. credit rating took 39 point drop apparent credit line deduction have. able access account online mobile app. experian use ollo credit card information help get correct credit debt line. thank god them. ally seems working unethically. recommend them. can't w,0,500
2023-11-13,ally_bank.,1,"bank perfect come depositing money, prepare battle want get money back. first, limited ach transfer $150k bank account $500k minimum. think use wire transfer get money fast, think again. put wire transfer request thursday 3pm est, according ad find official website, process day. nothing",0,500
2023-11-13,ally_bank.,1,"2 month ago opened ally bank credit card. everything fine made payment 2 day row. 3rd day went use card account locked. 40 min hold told way verify account already drawn 5 payment actually mine! bank send letter authorisation verification ally, tell take 48 hour actually receive document messaging center. it’s 4 day still help.",0,500
2023-11-11,ally_bank.,1,"enjoy using ally bank, switched ally usaa many great feature advertised. however, switched back usaa ally debit card put ""on hold"" apparent reason, without warning, able get hold taken off. happened, purchase grocery online days, went in-store. but, still use card; called 24/7 ally support line checkout, hold 40 minutes, finally gave",0,500
2023-11-10,ally_bank.,1,"deposited real check account cleared 10-10-23. 10-12-23, check returned left overdrawn $106.68. contacted ally’s customer service email told check returned due refer maker. 10-13-23, received email saying overdrawn make deposit get balance 0. hour later day, received another email ally saying suspicious activity detected restricting access accou",0,500
2023-11-06,ally_bank.,1,"tried distribute ira ally bank. ""customer"" service non-existent. kept sending wrong form falsely telling returned blank forms. still cannot get ira distributed.",0,208
2023-11-01,ally_bank.,1,"auto loan modification live agent told multiple time multiple people would receive loan modification. email, email, postal service, both, one other, docusign, etc. also told 3 different agent long would take receive modification. anywhere couple hour 48hrs. last agent talked constantly contradicting self kept talking tried explain situation. also would",0,500
2023-10-31,ally_bank.,1,"bank joke, third-party check increase price payoff 5k. leasing vehicle last 20 year far worst financial company dealt with. use bank, screw tell that’s policy.",0,296
2023-10-30,ally_bank.,1,"executor estate account. ally notified decedent's passing, supplied require court document move asset release account estate. 2 1/2 month first notice, ally say ""researching account"". bank dealt long since resolved estate accounts. ally's phone representative rude, refused give details, resolve provide information, ultimately hung",0,500
2023-10-30,ally_bank.,1,"customer service worst. called 10+ time two day get absolutely nowhere. every call dropped disconnected. one rep even thought ask call back. one able help. got rerouted hung on. next day, rep leaf voicemail number extension get hung on, again, middle asking questions. call back. call back twice refuse answer. person finally able help,",0,500
2023-10-26,ally_bank.,1,"ever since acquired ollo card services, credit card’s apr increased 30.24%! far credit card highest interest rate. emailed executive team, received scripted reply interest rate influenced prime rate. funny. none credit card increased significantly like ally bank’s. ollo card service kept interest rate 27.5-28%. ally bank recently increased credit limit however, use emergency.",0,497
2023-10-25,ally_bank.,1,"banked many institution past 30 year easily worst experience ever (and i've poor experiences). two day opened account, locked account right got paid told ""suspicious behavior"". thing would tell logged many time (not sure many many online account) tried transfer money. opened account new employer pay using",0,500
2023-10-25,ally_bank.,1,tried link cashapp account cashapp verify account sent ally bank statement still closed account... fraud investigator never reached get understanding told initially woman reach rude nasty me!!! talked guy fraud department update dry rude well... i'd advise make sure select survey cause,0,500
2023-10-21,ally_bank.,1,"get car loan ally bank, run & request different lender dealer. dealer must make hefty commission ally seem popular auto loan holder. even believe company real bank. reached phone all. call bank find inquiring car loan tell can't help go auto website. way, auto website different main bank websit",0,500
2023-10-16,ally_bank.,1,"simple question transferred multiple times, every person extremely rude. website misleading customer service act like i'm stupid asking something website.",0,211
2023-10-13,ally_bank.,1,"please, please use ally banking. like review say extremely incompetent. obviously trained customer service, give many different answer get helping people drop call. pretend cut (4 call different day numbers) given number call back....they shady would trust personal information. many online bank give yo",0,500
2023-10-12,ally_bank.,1,"ally worst. returned jeep, payment made made time, 4,500 mile under. viewed credit report found balance unaware of. leased new vehicle, dealer never notified balance termination fee. spoke numerous employees, abby, angela, paul, rachael renee ally kept saying ""i'm sorry"". asked contacted asking money told, ""we never contacted you."" yet, balance",0,500
2023-10-12,ally_bank.,1,"worst bank ever. advised mail third party check ""at discretion"" deposit it. cashed third party checks, held money told accept it, even though properly endorsed public adjuster home loan company. argued fact already accepted cashing even acknowledge. gave two options, 1) add public adjuster account 2) mail new check",0,500
2023-10-11,ally_bank.,1,"lock bank account zero warning, leaving unable access money. call asking why, customer service agent horrible attitude completely unhelpful. locked fund solution offered, told wait 2 week fraud department investigate you. cannot even get case escalated manager. obviously don’t care happens money. co",0,500
2023-10-08,ally_bank.,1,"customer service neglect follow thru part, result get promised, like bonus, took 1 year phone call results. time told still looking it. would trust ally bank.",0,242
2023-10-02,ally_bank.,1,opened account ally see would better support financial goal locked account since day 1. today mark day 7 account review. call daily nothing seems getting done fix account lock.,0,261
2023-09-30,ally_bank.,1,"enjoy hand-holding babysitting credit card company force basic function job, bank! significant fraud account. closed account wanted charge $29 expedite replacement card, ludicrous. said no, waited 2 week new card, also ludicrous. i've called 5-6 time deal it, beginning day happened. time said, ""yeah, processed. nothing else",0,500
2023-09-29,ally_bank.,1,scammed via zelle transfer someone posed ally bank; received text approve zelle payment $2000.00 - declined. called ally bank's customer service number 877-247-2559 exact time receiving incoming call exact number picked incoming call. later found scammer spoofing ally bank's number. asked credential stated needed reverse zelle gave name needed approve,0,500
2023-09-28,ally_bank.,1,"ally stopped sending statement mail unable log online account. customer service unable help despite repeated call attempts. unable get basic information account one help me. ever get contact someone, immediately closing accounts.",0,331
2023-09-26,ally_bank.,1,"ally took credit card company i'd years. never miss payments. sent card, statement, bill, charged late fee reported late. long time phone said one time waiver fee. favor poor roll-out performance. customer service poor, interest rate outrageous. i'd steer clear them.",0,400
2023-09-25,ally_bank.,1,"refinanced car thru credit union may 2020. august 2023, i’m getting told owe 349$ missed payment (three year ago). called information why, get run around, answer random question like where’s car? asked detailed printout payment precise explanation payment wasn’t included payoff. told call back two three day system going thru maintenance program ha",0,500
2023-09-20,ally_bank.,5,"yes, positive experience ally. joined gmac bank late 1990's. took advantage high apy booming internet stuff bubbling economy time. later changed ally i'm still transferring funds, depositing checks, online saving, cd's, self investment, save lot troubles.",1,354
2023-09-14,ally_bank.,1,"one thing next people, horrible customer service, signed promotion get either, customer service crap show fired. probably worse bank ever dealt ever. could go got say horrible place.",0,315
2023-09-01,ally_bank.,1,"recently fell victim scam artist resulting withdrawal multiple atm pay toward said scam. traumatic, embarrassing hurt u financially. reported police ally, bank. followed step procedure advised ally, stated would investigate. two week later, noticed checking account closed, advanced notice. called ally, told investigator “terminated ally’s relationship us”. closed ac",0,500
2023-08-29,ally_bank.,1,"let talk supervisor. gotten twelve different answer nine different csrs. one rep tell certain amount deceased father's accounts. two three month later finally get correct answer question ""what form need open inherited ira?"". amount deposited 25% le originally told. add insult injury, told 8/8/2023 check amount equal difference sent 8/1/2023. check neve",0,500
2023-08-22,ally_bank.,1,multiple time tried work them. decided refinance. new bank appalled handled it. know paper mail pay letter delay pay keep adding interest. pay higher. bank called warned transferred multiple times. shady business. good luck. sat hold 20 minutes. told licensed speak state. another 20 min. refina,0,500
2023-08-22,ally_bank.,1,"ally bank great one day mobile deposit paycheck held 5 business days. 30 minute phone repeatedly asking speak supervisor, told “they tell thing telling you” try avoid getting supervisor phone. unwilling reach bank allow fund clear remove hold. poor customer service discontinuing business ally going forward.",0,490
2023-08-22,ally_bank.,1,"obtained car loan ally bank leased vehicle. one year, sold car dealership, paid ally bank additional $6000 car, paid full year's interest lease. however, car sold, ally bank sent letter stating owed disposition fee $500. contacted customer service department, representative rude repeated pay fee. explained break lease, rat",0,500
2023-08-18,ally_bank.,1,"zero stars. liars, terrible customer service, thieves. need say more? hasn’t anyone taken people court? would ashamed work company. company harasses calls, hang call matter number try even discontinues chatting conversations. truth.",0,315
2023-08-10,ally_bank.,1,"well satisfied ally saving account, ally bank requires ""specify pronouns."" bank care money pronouns. take saving elsewhere.",0,219
2023-08-05,ally_bank.,1,"please, ignore negative review web, highly advise using based small percentage folk say good experience, especially telling ignore negative reviews. company bad energy worth risk. stressed beyond belief essentially holding $1#,### dollar mine (life savings) hostage shortly opening new account. forced jump call took hour life away,",0,500
2023-08-04,ally_bank.,5,"two auto loan ally past. paid way ahead time, never hassle, problems, mix-up anything. high interest saving account also 6 year so. never, ever, problem taking money (which rare), depositing money account. good interest rate hassles. complaint here.",1,355
2023-08-03,ally_bank.,1,"ally completely screwed funding cd. $60k fix mistake, take ""nothing it, take days"". outrageous! tried fund cd account external bank, already approved ally's system. due system errors, transaction went four times. customer service representative know undo transaction. supervisor could find transaction.",0,500
2023-08-03,ally_bank.,1,"updated 09/08/2023: ally bank restricted $3100 funds, holding $3000 provisional credits, fund stolen identity theft, documented thoroughly. ally advised 10 day ago investigated fraud prevention. feel like treating something wrong. despair. reported transaction fraudulent, ally instructed reach work company identity thief sent money to.",0,500
2023-07-31,ally_bank.,1,leased jeep get $7500 electric vehicle discount government. sent cashier's check payoff. two month later say i’m arrears. proof check cashed. hung 5 times. check cashed jp morgan chase. must partner w them. don’t know care. trying untangle mess created.,0,320
2023-07-28,ally_bank.,1,"couple year ago took car loan ally bank. like pay stuff sooner rather later, tried periodically make additional payment. possible - want make another payment given month, use normal menu provided, allows payment made without designating payment would go, i.e. principal. addition, 24 month left vehicle, figured might pay off. payoff bal",0,500
2023-07-27,ally_bank.,1,"husband ally bank several year checking saving account them. ally bank's online website disclosure wire transfer submitted reviewed 3pm et, transfer completed confirmed 6pm et. submitted wire transfer 1:30pm et, received confirmation email request. safe, called ally bank 2pm et representative confirmed fund would transferred time disclosure",0,500
2023-07-26,ally_bank.,1,year pas customer service going tube even long time customer - crude much help. take long time execute task. waste lot customers' time.,0,207
2023-07-18,ally_bank.,2,usually bank try contact customer service company least interact american customers. ally. recently ran issue password. called got--who know where. really could understand kept repeating herself. waste time money. find bank handle thing usa.,0,357
2023-07-04,ally_bank.,1,"boyfriend got car reposed december last year. able get car back called ally financial multiple time confirm car still available sending payments. january 11, 2023 told 12pm car available make payment, made payment called back around 4pm. told car already sold would get refund money. january 18th called told refund check way",0,500
2023-06-20,ally_bank.,1,back july 2022 got extension lease 6 month (to returned january). copy extension bank statement showing paying. come october 2022 woke vehicle missing driveway find ally stolen truck back. attempted get ahold 2 month every time said record repossession even though city police did.,0,438
2023-06-09,ally_bank.,1,"worst “bank” ever done business with. would give star option. got today email account restricted due “suspicious activity” call verify identity. phone 47 minute answering absurd identity verification question like kind phone internet provider is, unable unlock account. spoke fraud prevention department also could",0,500
2023-06-09,ally_bank.,1,"money ally, would highly recommend withdraw quickly. want anyone suffer way them. last month large transfer ally chase, i'd done expected issue. time, transfer make chase. initially, ally kept telling contact chase, eventually manager chase explained process clear, ally responsible. called ally back admitted locate money. aft",0,500
2023-06-04,ally_bank.,1,wife financed ally car loan. paid bill 5 year super high interest rate never complained. dec 2022 fell behind auto loans. behind payment half. always made payments. payment vehicle 489 month. lost job dec due covid able cleared time. jan 2023 got job started calling creditor get everything corrected. another auto loan thr,0,500
2023-06-03,ally_bank.,1,called ally bank regarding credit card statement. first time called waited 22 minute sudden music stopped playing heard nothing said...hello 5 different time one answered...said hello 5 time person hung up...i called back. i'm 26 minute still waiting customer service rep help me...and pay people much hour hang people feel like answer pho,0,500
2023-06-02,ally_bank.,1,"ordered wire yesterday home purchase/closing today, never came, closing fell through. claimed short staffed today. can't imagine money there. day half electronic transfer get done.",0,249
2023-05-25,ally_bank.,1,people two month trying fix error wife vehicle title. trying sell vehicle found wife name typed incorrectly. said information asked order fix this. ask dmv address sent document supposed send document tax collector office. 2 month called back told fault gave wrong ad,0,500
2023-05-18,ally_bank.,5,"senior like on-line banking ally provides, never issue 13 year saving accts. great rate cd's. ally offer 24 hr messaging well operator assistance. paper mailed statement online only. i've never slightest issue. enjoyed generally best rate cd's 13 year banking ally.",1,344
2023-05-12,ally_bank.,1,"withdrawal made flagged fraudulent received email saying contact ally bank. 30 minute long awkward pause asked needed information asking many long pause seemed suspicious. immediately began acting rude hung me. called back explained happened first call explained fact made withdrawal. said ""no problem""",0,500
2023-05-11,ally_bank.,1,unlawfully repossessed vehicle making monthly payment amount normal payment plus additional money month make missed payment last year. give provide cobb notification letter required send since accepting late payments. class action lawsuit exact issue also within state minnesota paid $780 settlement due following proper protocol pe,0,500
2023-05-09,ally_bank.,1,"good, one day requested ally temporarily increment debit card cash advance limit $5000. time >$400k ally checkings, saving cd issue wanted withdraw $5k, right? ally kept pushing back forth >10days >15 phone calls, heard many different narrative (aka lies) operator taking long increase cash advance limit. eventually gave decided mov",0,500
2023-04-21,ally_bank.,1,"auto loan ally. called asked payoff given amount. told sent cashier check, would processed 4 days. obtained cashier check bank $15, 000. sent check overnight address customer service rep gave me. checked tracking delivered next day. called ally make sure got check advised one work address courier pick check brings",0,500
2023-04-18,ally_bank.,1,bad experience leasing truck leasing company. truck accident charged kind overage return overage paid insurance company. reimburse extra payment made insurance company.,0,263
2023-04-16,ally_bank.,1,"could choose negative rating would! invested cd account ally large bank really good rates. march 15 closed 6 figure cd asked fund dispersed two cd gave amount each. ally created two cd account never funded them. many phone calls, case number run around funded one account money. clearly asked for. made phone calls, spoke several supervisor",0,500
2023-04-13,ally_bank.,1,"first time open joint account ally bank make run don’t go back. bf auto loan ally work well, try open account. today know ally wasn’t good bank. requirement super bad, u citizen can’t qualify open account them. need u citizens. not, denied application. fair everybody u citizen. know earliest won’t choose ally anymore, wasting time",0,500
2023-04-04,ally_bank.,1,"opened money market ally nightmare since day 1, (ally) type software issues, never able access account finally could access froze, able navigate, contacting customer service assistance, helpful fact made situation stressful, ended closing acct due extremely poor service spending much time trying resolve issues, worth it.",0,461
2023-04-03,ally_bank.,1,"contacted ally december payment moved end payments. first employee spoke said form response communication mail fax. person said nothing returning paperwork. received payment statement owed 2 payments. called january issue fixed, thought. paid amount required gave another deferred payment plan. sent mail required back them.",0,484
2023-03-29,ally_bank.,1,consumer beware. two auto loan ally. paid 53k 14k payoff amount 2021!! communicated year provided ally documentation per instruction refund threaten send state treasury. lied misled. beware!,0,287
2023-03-22,ally_bank.,1,"ally bank far worst financial institution ever dealt with. father passed away, tried communicate would purchasing vehicle. first lost payment made third party billing company. second, paid payoff, could get correct amount (which yet refund). last, haven’t able get title. still ongoing issue get title. customer service extremely",0,500
2023-03-15,ally_bank.,1,"asked extension 2 vehicles, said yes put 1 system. found out, late payment credit, admitted wrongdoing absolutely nothing it. customer service rep knowledge anything always joke call email. horrible place business with.",0,348
2023-03-08,ally_bank.,1,worse bank world. money i've waiting get bank requested account going 6 month i'm still problem getting money. customer service terrible. recommend bank. i'm attorney file suit bank.,0,324
2023-03-03,ally_bank.,1,received ally bank fraud alert text authorization suspicious txn 2/28/23 using debit card. responded “no” immediately called ally bank. 14 fraudulent charge company greece 2/23 additional 15 fraudulent charge another company greece 2/28. fraud alert received 30th transaction. never used debit card account. debit card never possession. hacker 16-dig,0,500
2023-03-03,ally_bank.,1,"feel like bank ever ally. would promise thing them, they’d promise something exactly that. they’d backtrack assurances/promises without notifying me. i’d waiting nothing happening time said would happen, waste time calling find changed mind. couldn’t even treat basic level respect professionalism. almost two years, tried",0,500
2023-02-28,ally_bank.,1,entered ally bank promo following requirement tee. ally bank failed pay promo allotted time. repeated call able get resolution. would recommend ally bank anyone. fraudulent banking methods.,0,265
2023-02-26,ally_bank.,1,rule written review won’t able tell details. simply put. good reason class action lawsuit ally people. ally sued million somehow still feet. also forced stop reporting negative account credit bureau thousand former customers. research. read it.,0,414
2023-02-24,ally_bank.,1,"frustrating experience opening cd account ally bank. initially, submitted application, received automatic message stating transfer bank account could made needed contact customer service line. upon calling, new account inexplicably blocked, representative spoke told could make change account time. ensured charged fee later",0,500
2023-02-21,ally_bank.,1,"approved coverdraft account, verified agent phone, ally sole discretion say yes type purchase. hospital trying critical diagnostic exam approve charge using coverdraft. told agent half hour know occurred. urge everyone disable coverdraft work and/or cannot rely need most. v",0,500
2023-02-21,ally_bank.,1,i’d like first say used ally car loan great experience decided try credit card. question credit card due date online account showing wrong date. decided call got irritated rep. snarky rude every time asked question. maybe bad day customer i’m expecting nothing best customer service. 0 star hope better exp,0,500
2023-02-21,ally_bank.,1,i've auto loan bank two year never missed payment. call get help account get runaround. changing another lender. worst bank i've ever dealt with. horrible customer service...,0,250
2023-02-17,ally_bank.,1,"august 2022, 2 check stolen local usps mailbox. someone washed check cashed bank america. check obviously washed, ally allowed fund withdrawn account totaling $6,759. 2/17/2023, ally continues refuse refund stolen funds. consumer beware, ally offer provisional payment situations. unless hire lawyer, never going refund money. please, business",0,500
2023-02-13,ally_bank.,1,would give 0 stars. complete incompetent customer. called 4 occasion get lien release 4 different incompetent people gave 4 different answers. far worst bank anything with. never recommend company friend enemies. give incorrect information 4 different occasion show lack training careless company. shop elsewhere.,0,407
2023-02-07,ally_bank.,1,"reader digest version; adult daughter bought car 11/21, dad signed loan ally. daughter make 1st partial payment, dad step in, wire ally directly accnt#, payment accepted. 5 payment 1000 2000 made way nov. dec, sent 2500 pay 2300 bal. comms ally, i'm expecting lien release check overpayment. phone rep help rep functionally limited recourse. 5 week later",0,500
2023-01-31,ally_bank.,1,"ally financial secretly drained entire account 540 dollar using monthly 20 dollar fee account back tradeking. account using money earned working teenage year kept money aside case wanted invest. ally financial decides drain account without telling me, discovered finally received email ally financial account emptied jan 17. highly unethical p",0,500
2023-01-27,ally_bank.,1,"trying break cd get money returned. here's experience date: happily let open cd via ach transfer $150k internal limit $150k return fund via ach transfer. claimed limit holding returning funds. next, claimed approved higher amount would sent 1/26 1/27 not. next, claimed approved sent next approved b",0,500
2023-01-25,ally_bank.,1,"banked 10 years. last two, can’t get timely manner, call dropped, line question answered last week (after 10 years), would verify account called said ending call. i’d bank local use different bank higher online interest rates. i’m moving accounts.",0,359
2023-01-23,ally_bank.,1,"possible give allied financial half star, would! made big mistake signing car daughter financing ally auto. daughter going financial hardship i've making car payment almost three years, i've never late. month december explained daughter responsibility make car payment me, since i'm primary name contract, failure make",0,500
2023-01-19,ally_bank.,1,"long time customer ally bank close accounts. got frustrated dealing customer service issue. long story try explain that. basically, call giving misleading information complicating issue even more.",0,292
2023-01-17,ally_bank.,1,"bought car gm financial paid within 1yr. $10,000 down, rest shortly after. i've called 7x get fax letter mailed matter still received anything. terrible company!!!",0,237
2023-01-08,ally_bank.,1,fell behind payment called ally set payment agreement catch payment. caught payment called several time last month ally discontinue extra added payment told several customer service agent would longer taken account. every time told taken care would responsible normal payment amount yet continue take larger amount,0,500
2023-01-06,ally_bank.,1,avoid cost!. ally failing bank. take look share price. 50% time online access. bill pay suspicious. lasted 6 month with. banking regulator need act protect consumer ally bank.,0,228
2022-12-30,ally_bank.,1,"put hold every one paycheck checks. supposed get email reasoning, email blank. tried speaking rep one understands going on. every employee give different answers. never dealt bank.",0,286
2022-12-16,ally_bank.,1,ally stolen money account week explanation notice. refuse even discus let alone return money. found accident logging account. many example past horrible customer service well. done criminal organization finding another bank. avoid costs.,0,384
2022-12-14,ally_bank.,1,"today, 12/13/2023 trying zelle money ally bank citibank account would able pay bill. zelle go message received call bank. called found zelle restricted transferred loss prevention. asked question regarding cell provided find relevant accessing zelle. multiple conversation different incompetent individuals, finally got person thou",0,500
2022-12-13,ally_bank.,1,"ally auto loan customer service non existent. easy get loan from, continued take auto payment checking acct. customer service girl spoke broken english best. reminded took 7 minute explain problem. told repeatedly recorded. 30 minute agreed due refund. also mute 3 whole minute yelling, ''are there, hear me?'' guess people would've hung waited. ca",0,500
2022-12-13,ally_bank.,1,"would give star would, unprofessional barely understand them. constantly asking repeat saying don’t understand english. called help i'm situation right won’t report late payment credit refused help out. got mad willing put jeopardy. i’ve consistent last two year missed one payment",0,500
2022-12-12,ally_bank.,1,ally.com invest. horrible beyond horrible prison. host tv show scam scams. face daring get arrested. phone invest rep tell initial phone invest rep lie often manually manage invest side. manage unoften. thus helping money collapse 11.2 % abysmal contraction hit market united states.,0,475
2022-12-11,ally_bank.,1,"fact access money canceled card fraud 7 day later still new card, tell everyone much care access money food, gas, etc.. get local credit union!",0,229
2022-12-06,ally_bank.,1,"double charged causing checking account overdraft. get paid another 10 days. contacted morning payment posted. said they'd happy help! within 17 short business day receive paper check. stop refund payment? reason given. can't refund electronically? answer given. ** supposed eat? ** given. best part, found double charged today via email. due date/posted",0,500
2022-12-02,ally_bank.,1,long time customer ally bank two week closed account ally bank. customer service non existent. can't get live person finally get someone call back disconnect you. tried using chat email service even though say someone get back 24 hour lucky someone get back 5 days. finally get talk someone information give incorrect. waitin,0,500
2022-12-01,ally_bank.,1,omg! company employ english-speaking staff. i've called twice trying figure set payee make auto payment understand question i'm hard time understanding them. never go ally financial!,0,283
2022-11-25,ally_bank.,1,"ally financial bank took payment money $ 1,114.36, mercury credit card november 17th 2022 process ally financial processing center po box 78062, called claimed payment made, gave reference number still say payment made, mercury credit card number 1-866-686-2158 verify payment made november 17th 2022 ally financial payment processing center po bo 78234 phoenix az 85062.",0,469
